시구,자치구,동,단지명,단지번호,세대수,동수,준공년월,평형구간,최저매매가_만원,중위매매가_만원,최고매매가_만원,매매건수,전세건수,최소면적_㎡,최대면적_㎡,위도,경도,강남까지_km,회사1_합정_km,회사2_남양_km
화성시 만세구,,새솔동,안산고잔푸르지오7차,18926,1312,18,200512,33,51000,55000,65000,42,0,113.24,114.63,37.29612,126.818553,29.06,29.42,8.9
화성시 만세구,,새솔동,송산그린시티이지더원레이크뷰,112886,782,11,201801,33,52000,59000,73000,276,0,102.78,112.82,37.284426,126.823018,29.83,30.56,7.74
화성시 만세구,,우정읍,산호,15231,406,5,199611,24,13500,14500,16500,12,0,78.23,78.23,37.07556,126.816553,50.54,53.42,15.9
화성시 만세구,,우정읍,화성조암한라비발디,102711,635,11,201212,33,28000,34000,37000,14,0,113.19,113.71,37.089098,126.824081,48.89,51.82,14.5
화성시 병점구,,기산동,주공1단지,11109,1044,15,199711,"18,21,24",19000,21000,22500,34,0,55.06,55.06,37.207729,127.04039,32.29,39.64,21.52
화성시 병점구,,기산동,안화동마을주공7단지,12982,742,9,200405,"21,24",27000,29000,32000,27,0,68.09,68.09,37.213529,127.048981,31.68,39.25,22.26
화성시 병점구,,기산동,느치미마을주공2단지,12959,649,11,200405,"21,24",27000,28750,32000,20,0,67.11,67.36,37.208448,127.042319,32.21,39.61,21.69
화성시 병점구,,기산동,진안골마을주공10단지,25730,742,10,200405,"21,24",26800,28500,31000,32,0,66.9,66.9,37.216204,127.042052,31.35,38.78,21.64
화성시 병점구,,기산동,SK뷰파크2차,110459,1196,14,201707,"24,33",45500,53000,65000,47,0,84.97,85.12,37.217105,127.053283,31.31,38.99,22.63
화성시 병점구,,기산동,반월자이더파크,146651,468,8,201604,"24,33",37000,40000,40000,9,0,84.75,85.41,37.228247,127.047992,30.04,37.66,22.19
화성시 병점구,,기산동,화남,10470,415,2,199507,"24,33",21500,24000,27000,27,0,79.58,84.23,37.212969,127.036963,31.69,39.0,21.19
화성시 병점구,,기산동,동탄숲속마을자연앤데시앙,23778,1289,20,200806,"24,33",43000,50000,55000,19,0,77.28,79.71,37.20712,127.054221,32.42,40.07,22.75
화성시 병점구,,기산동,나노시티역롯데캐슬,135200,999,12,202211,"24,33",63000,65000,70000,26,0,82.71,83.37,37.227524,127.060532,30.2,38.1,23.3
화성시 병점구,,기산동,신미주,8814,470,6,199912,"24,33",31000,32000,35000,12,0,81.76,81.76,37.212117,127.051488,31.85,39.47,22.48
화성시 병점구,,기산동,다정마을병점역신한에스빌1단지,10717,469,10,200510,"24,33",33000,35000,35000,6,0,88.87,88.87,37.209858,127.038425,32.04,39.37,21.34
화성시 병점구,,기산동,반정아이파크캐슬5단지,137187,1378,20,202212,"24,33",62000,62000,62000,1,0,81.38,81.38,37.236521,127.043058,29.1,36.65,21.82
화성시 병점구,,기산동,영통자이,131810,653,7,202208,"24,33",64000,68000,69000,20,0,80.82,80.89,37.234385,127.054997,29.4,37.22,22.86
화성시 병점구,,기산동,e편한세상반월나노시티역,109360,1387,12,201702,"24,33",55000,63000,70000,12,0,85.76,85.88,37.225354,127.061811,30.46,38.37,23.4
화성시 병점구,,기산동,행복마을참누리에듀파크,23769,1202,20,200612,"24,33",31500,34000,37500,20,0,80.06,80.06,37.219825,127.052871,31.0,38.69,22.6
화성시 병점구,,기산동,SK뷰파크,105746,1967,25,201502,"24,33",58000,63000,70000,32,0,84.24,85.15,37.222935,127.056683,30.68,38.47,22.94
화성시 병점구,,기산동,안화동마을주공5단지,19451,554,7,200409,33,34500,37500,43000,40,0,95.88,107.36,37.210467,127.046957,32.01,39.52,22.09
화성시 병점구,,기산동,행림마을삼성래미안1차,9329,621,10,200312,33,33000,36000,42000,28,0,107.32,107.32,37.222692,127.048742,30.66,38.27,22.24
화성시 병점구,,기산동,월드메르디앙1단지,17633,436,5,200511,33,30500,35000,40000,35,0,97.92,110.28,37.215684,127.036774,31.39,38.7,21.17
화성시 병점구,,기산동,능동역경남아너스빌,26216,455,6,200810,33,53500,60000,72000,26,0,101.11,111.68,37.209703,127.054966,32.14,39.82,22.8
화성시 병점구,,기산동,삼성(수원권선삼성래미안),8656,442,6,200010,33,35000,38000,40000,34,0,104.62,104.62,37.23591,127.028729,29.13,36.34,20.55
화성시 병점구,,기산동,반달마을2단지두산위브,23770,352,6,200707,33,52000,55000,57000,52,0,109.18,110.68,37.234931,127.064873,29.43,37.47,23.73
화성시 병점구,,기산동,안화동마을주공9단지,18431,786,9,200501,33,34000,40000,46000,50,0,95.47,106.92,37.213139,127.044085,31.7,39.16,21.82
화성시 병점구,,기산동,신영통현대타운2단지,3726,1220,16,200203,33,37000,40000,46000,50,0,110.46,110.46,37.231792,127.056606,29.7,37.54,22.98
화성시 병점구,,기산동,능동역센트럴경남아너스빌,27210,641,9,200810,33,56000,60500,78000,13,0,100.88,111.37,37.208098,127.059402,32.35,40.11,23.2
화성시 병점구,,기산동,신영통현대타운4단지,3728,576,8,200203,33,37000,45000,45000,44,0,96.35,117.62,37.233591,127.061813,29.54,37.51,23.45
화성시 병점구,,기산동,동탄숲속마을능동역리체더포레스트,23777,562,8,200801,33,49500,55000,65000,34,0,116.17,117.11,37.210802,127.050423,31.99,39.58,22.39
화성시 병점구,,기산동,진안파크자이,11455,386,5,200409,33,30000,32750,38000,28,0,109.47,109.47,37.217064,127.035866,31.24,38.53,21.09
화성시 병점구,,기산동,신동탄푸르지오,12681,993,16,200504,33,32500,37000,42000,33,0,103.12,103.62,37.227675,127.044483,30.08,37.63,21.88
화성시 병점구,,기산동,병점역에듀포레,9090,778,9,200404,33,34000,38000,40000,29,0,106.23,106.23,37.20741,127.04548,32.34,39.8,21.97
화성시 병점구,,기산동,신영통현대1단지,3725,896,12,200110,33,39000,42000,47000,72,0,110.53,110.53,37.234132,127.059541,29.47,37.38,23.25
화성시 병점구,,기산동,신영통현대타운3단지,3727,800,11,200106,33,35000,38000,50000,45,0,108.96,109.28,37.23181,127.0605,29.73,37.65,23.32
화성시 병점구,,기산동,진안골마을주공11단지,9091,598,8,200404,33,34000,38500,51000,37,0,95.08,106.34,37.216821,127.044883,31.29,38.79,21.89
화성시 병점구,,기산동,동탄숲속마을광명메이루즈,25959,326,11,200802,33,55000,64000,80000,23,0,105.31,105.49,37.208924,127.057961,32.24,39.98,23.07
화성시 병점구,,기산동,병점역센트럴뷰,11472,498,8,200411,33,35000,39000,46000,11,0,97.13,109.05,37.210537,127.043273,31.98,39.42,21.76
화성시 병점구,,기산동,한솔,8655,391,8,200011,33,33500,39000,42000,6,0,108.67,108.67,37.235755,127.027413,29.15,36.33,20.44
화성시 병점구,,기산동,능동역이지더원,25960,542,10,200805,33,50000,60000,63000,34,0,100.08,105.87,37.213146,127.056309,31.76,39.49,22.91
화성시 병점구,,능동,병점역한일타운,27337,572,6,200108,"21,33",23000,25500,28000,49,0,71.13,71.13,37.19944,127.03901,33.2,40.49,21.47
화성시 병점구,,능동,동탄시범다은마을우남퍼스트빌,19208,610,8,200703,"24,33",65000,69000,75000,7,0,89.67,89.67,37.199854,127.066342,33.32,41.18,23.87
화성시 병점구,,능동,동탄푸른마을신일해피트리,26218,794,13,200806,"24,33",40000,42000,49000,50,0,77.61,81.95,37.200182,127.054375,33.19,40.81,22.82
화성시 병점구,,능동,병점임광그대가,11173,316,6,200705,"24,33",31000,32650,36000,16,0,79.78,79.78,37.201591,127.042383,32.97,40.35,21.74
화성시 병점구,,능동,동탄푸른마을모아미래도,26219,926,13,200801,"24,33",38000,46000,50000,40,0,78.44,80.54,37.20084,127.057769,33.14,40.83,23.11
화성시 병점구,,능동,서동탄역더샵파크시티,115677,2400,18,201907,"24,33",45000,50000,63000,110,0,84.61,85.1,37.191855,127.06408,34.18,41.95,23.77
화성시 병점구,,능동,동탄시범다은마을월드메르디앙반도유보라,22065,1473,18,200705,"24,33",65000,67000,79000,16,0,81.49,81.49,37.202662,127.066003,33.0,40.87,23.82
화성시 병점구,,능동,병점역센트럴허브시티,9810,1499,20,200406,"24,33",39000,39000,40000,5,0,85.26,85.26,37.203925,127.040157,32.71,40.04,21.53
화성시 병점구,,능동,병점성호,12482,594,5,200108,"24,33",23000,25000,27000,18,0,78,78,37.200438,127.042409,33.1,40.47,21.76
화성시 병점구,,능동,서동탄역양우내안애,141520,447,6,202306,24,46000,49500,50000,18,0,78.49,78.49,37.202228,127.052487,32.95,40.54,22.63
화성시 병점구,,능동,동탄숲속마을모아미래도1단지,26383,870,16,200801,"24,33",47000,52000,65000,21,0,77.59,84.1,37.206649,127.057404,32.49,40.21,23.03
화성시 병점구,,능동,대창(대창그린),8850,392,7,199709,"24,33",28000,28000,29500,11,0,77.3,77.3,37.206293,127.038887,32.44,39.76,21.4
화성시 병점구,,능동,한신,9762,1106,10,199905,"24,33",24000,27000,31000,38,0,76.34,76.34,37.203003,127.043221,32.82,40.22,21.8
화성시 병점구,,능동,동탄푸른마을두산위브,23766,915,11,200712,33,50000,55000,65000,102,0,99.76,112.31,37.203354,127.054347,32.84,40.47,22.78
화성시 병점구,,능동,세마e편한세상,26988,1646,30,201002,33,39000,45000,50000,75,0,101.05,109.88,37.195872,127.033928,33.59,40.76,21.06
화성시 병점구,,능동,오산세마효성백년가약,27101,392,6,201002,33,36500,40000,45000,20,0,113.9,113.9,37.196442,127.030835,33.52,40.62,20.78
화성시 병점구,,능동,동탄시범한빛마을한화꿈에그린,22290,534,6,200703,33,76000,85000,87000,13,0,109.13,109.19,37.207748,127.067619,32.46,40.39,23.93
화성시 병점구,,능동,서동탄역파크자이,112392,982,11,201801,33,50000,63000,70000,74,0,100.63,110.33,37.202436,127.049956,32.91,40.45,22.4
화성시 병점구,,능동,동탄센트럴포레스트,127686,503,8,200908,33,52000,55000,65000,14,0,99.89,113.55,37.196881,127.067417,33.66,41.52,24.0
화성시 병점구,,능동,동탄시범다은마을삼성래미안,19203,514,7,200702,33,75000,85000,90000,9,0,103.49,118.08,37.201114,127.068422,33.2,41.1,24.05
화성시 병점구,,능동,늘푸른오스카빌,18496,600,7,200403,33,24500,27000,31000,42,0,107.64,107.64,37.1905,127.03255,34.18,41.3,21.02
화성시 병점구,,능동,푸른마을포스코더샵2차,23768,1226,15,200805,33,55000,65000,67000,29,0,99.62,111.78,37.203129,127.057797,32.89,40.59,23.09
화성시 병점구,,능동,서동탄역우남퍼스트빌,11194,1113,16,200210,33,33800,40000,45000,67,0,103.33,104.64,37.19859,127.04963,33.34,40.85,22.41
화성시 병점구,,능동,동탄시범다은마을센트럴파크뷰,23771,438,6,200802,33,53000,57000,70000,18,0,106.24,111.11,37.200398,127.063373,33.23,41.03,23.61
화성시 병점구,,능동,남수원두산,9074,694,14,200004,33,31000,35500,40000,58,0,108.55,108.55,37.20483,127.04263,32.61,40.01,21.74
화성시 병점구,,능동,병점역우남퍼스트빌3차,11195,585,9,200108,33,28000,30000,34000,51,0,109.63,109.63,37.198882,127.04173,33.27,40.62,21.71
화성시 병점구,,능동,서동탄역파크자이2차,114567,376,5,201809,33,55000,58000,65000,66,0,110.95,112.36,37.202047,127.047446,32.94,40.43,22.19
화성시 병점구,,능동,동탄시범한빛마을금호어울림,19358,548,5,200702,33,80000,88000,95000,15,0,109.45,109.72,37.205841,127.066832,32.66,40.56,23.87
화성시 병점구,,반월동,벽적골롯데,3638,1040,6,200203,"18,24",45000,54000,55000,5,0,65.88,65.88,37.247278,127.062872,28.04,36.12,23.7
화성시 병점구,,반월동,벽적골9단지주공,3991,1265,15,199911,"21,24",42000,50000,51000,6,0,68.31,73.43,37.2475,127.065879,28.05,36.2,23.97
화성시 병점구,,반월동,영통아이파크캐슬2단지,115709,1162,10,201901,"24,33",82000,82500,83000,2,0,80.96,80.96,37.242775,127.042169,28.4,35.97,21.82
화성시 병점구,,반월동,영통아이파크캐슬1단지,115708,1783,16,201903,"24,33",95000,98000,100000,44,0,79.64,80.67,37.242971,127.044877,28.39,36.02,22.06
화성시 병점구,,반월동,센트럴하이츠,26764,549,9,201007,24,71000,71000,71000,1,0,83.09,83.09,37.242528,127.059358,28.53,36.5,23.33
화성시 병점구,,반월동,e편한세상영통2차1단지,109249,392,5,201612,"24,33",60000,63000,65000,11,0,80.66,80.88,37.240565,127.064397,28.8,36.87,23.75
화성시 병점구,,반월동,영통라온프라이빗,109929,351,4,201709,24,72000,75000,80000,55,0,85.68,85.82,37.244457,127.063804,28.36,36.44,23.74
화성시 병점구,,반월동,신동탄포레자이,131197,1297,12,202302,"24,33",67500,78000,82000,84,0,81.03,81.03,37.23835,127.065189,29.05,37.12,23.79
화성시 병점구,,반월동,늘푸른벽산,7965,1380,19,200011,"24,33",38000,43500,47000,17,0,80.95,80.95,37.24,127.06106,28.83,36.82,23.45
화성시 병점구,,반월동,반달마을3단지대우푸르지오,23773,530,7,200707,"24,33",41000,43000,43500,24,0,82.68,82.68,37.232952,127.067681,29.67,37.76,23.96
화성시 병점구,,반월동,영통아이파크캐슬3단지,133673,664,9,202209,"24,33",82000,83000,85000,9,0,80.89,81.86,37.240133,127.041672,28.69,36.23,21.74
화성시 병점구,,반월동,"벽적골8단지두산,우성,한신",12045,1842,18,199712,24,41000,52000,60000,282,0,80.39,80.54,37.2477,127.059237,27.96,35.96,23.39
화성시 병점구,,반월동,영통SK뷰,107825,710,8,201606,"24,33",86000,86000,92000,27,0,84.79,85.46,37.243015,127.06223,28.51,36.54,23.59
화성시 병점구,,반월동,영통로효성해링턴플레이스,109883,640,7,201706,"24,33",62000,66000,67500,39,0,83.58,83.7,37.245795,127.070108,28.28,36.51,24.32
화성시 병점구,,반월동,그대가프리미어,26762,602,10,201008,24,97000,97000,97000,5,0,83.55,83.55,37.244434,127.054194,28.28,36.14,22.9
화성시 병점구,,반월동,힐스테이트영통,109412,2140,21,201708,"24,33",105000,109000,115000,15,0,87.12,87.87,37.243827,127.049093,28.32,36.06,22.44
화성시 병점구,,반월동,LG동수원자이3단지,3631,924,7,200306,33,59000,65000,65000,6,0,101.23,101.23,37.23689,127.05624,29.13,37.0,22.99
화성시 병점구,,반월동,망포마을현대아이파크2차,3629,489,5,200210,33,60000,61500,63000,2,0,114.12,114.12,37.240238,127.051215,28.73,36.49,22.58
화성시 병점구,,반월동,영통풍림아이원3차,8400,494,5,200210,33,52000,57000,66000,11,0,117.32,117.32,37.2447,127.06671,28.37,36.51,24.0
화성시 병점구,,반월동,망포역아이파크,3628,554,9,200206,33,75000,75000,75000,1,0,107.34,107.34,37.244317,127.057179,28.32,36.25,23.16
화성시 병점구,,반월동,현대홈타운,9243,622,8,200211,33,53000,53000,53000,1,0,114.4,114.4,37.24183,127.067853,28.7,36.85,24.07
화성시 병점구,,반월동,"삼성,태영",1803,832,12,199712,33,64500,75000,78000,26,0,107.82,109.96,37.249373,127.0635,27.82,35.92,23.79
화성시 병점구,,반월동,동수원자이1차,3632,1829,14,200112,33,60000,63500,65000,8,0,116.84,116.84,37.23675,127.05365,29.13,36.93,22.76
화성시 병점구,,반월동,망포역마을쌍용,3627,531,8,200204,33,63000,63000,63000,3,0,115.95,115.95,37.243,127.05227,28.43,36.24,22.71
화성시 병점구,,반월동,방죽마을영통뜨란채,11236,699,6,200509,33,51000,54750,65000,26,0,111.29,111.35,37.243098,127.065335,28.53,36.63,23.86
화성시 병점구,,반월동,힐스테이트서천,109211,754,12,201609,33,80000,85000,85000,16,0,112.4,113.4,37.237877,127.075247,29.22,37.5,24.67
화성시 병점구,,반월동,래미안영통마크원2단지,103518,963,11,201311,33,85000,90000,100000,31,0,113.35,113.72,37.246512,127.045974,28.0,35.68,22.21
화성시 병점구,,반월동,서그내마을SK,3688,807,8,200205,33,50000,50300,55000,10,0,114.84,114.84,37.244324,127.071148,28.46,36.7,24.39
화성시 병점구,,반월동,래미안영통마크원1단지,103517,367,5,201311,33,84000,90000,90000,11,0,114.11,114.48,37.245869,127.043288,28.06,35.67,21.97
화성시 병점구,,반월동,한양수자인에듀파크,105153,530,8,201312,33,84000,84000,84000,1,0,111.62,111.62,37.240845,127.057339,28.7,36.62,23.13
화성시 병점구,,반월동,망포마을벽산이빌리지,8491,344,5,200207,33,39500,45000,50000,22,0,95.72,107.94,37.237314,127.047307,29.03,36.69,22.21
화성시 병점구,,반월동,서천마을쌍용예가,103169,556,11,201212,33,60000,68500,70000,8,0,111.14,111.29,37.235835,127.074441,29.43,37.68,24.58
화성시 병점구,,반월동,센트럴파크원,103170,826,14,201212,33,62000,65000,75000,51,0,98.03,111.09,37.239459,127.072402,29.01,37.24,24.44
화성시 병점구,,반월동,용인서천효성해링턴플레이스,110641,458,7,201711,33,64000,68000,75000,28,0,100.58,100.74,37.244569,127.075038,28.48,36.8,24.73
화성시 병점구,,반월동,동수원자이2차,3630,816,9,200207,33,71500,71500,71500,4,0,118.5,118.5,37.241073,127.051982,28.64,36.43,22.66
화성시 병점구,,반월동,반달마을1단지두산위브,22521,690,11,200707,33,55500,56000,60000,3,0,109.16,109.16,37.236935,127.066448,29.22,37.31,23.89
화성시 병점구,,반정동,반정아이파크캐슬4단지,137330,986,14,202212,"24,33",60000,67000,70000,23,0,80.07,80.7,37.237606,127.04105,28.97,36.48,21.66
화성시 병점구,,반정동,수원하늘채더퍼스트2단지,130136,1833,28,202206,"24,33",56000,62000,65000,141,0,83.6,83.66,37.239195,127.033775,28.77,36.12,21.04
화성시 병점구,,반정동,"수원아이파크시티5,6단지",107330,1152,20,201508,"24,33",50000,56000,60000,34,0,81.97,84.5,37.239568,127.025252,28.73,35.87,20.29
화성시 병점구,,반정동,수원아이파크시티7단지,109075,1596,23,201608,"24,33",56000,60000,63000,64,0,82.85,82.95,37.246642,127.019986,27.95,34.98,19.94
화성시 병점구,,반정동,수원하늘채더퍼스트1단지,130135,1403,20,202206,"24,33",61500,64000,70000,62,0,83.3,83.37,37.24332,127.035982,28.32,35.74,21.29
화성시 병점구,,반정동,영통롯데캐슬엘클래스2단지,136422,609,9,202212,33,80000,88000,103000,21,0,103.59,110.62,37.240487,127.038991,28.64,36.12,21.51
화성시 병점구,,반정동,수원아이파크시티2단지,101370,1135,26,201201,33,62000,66000,75000,42,0,111.97,113.36,37.244945,127.029425,28.13,35.4,20.74
화성시 병점구,,반정동,곡반정현대아이파크,3622,484,9,200204,33,35500,39000,41000,26,0,95.36,104.57,37.23699,127.02758,29.01,36.2,20.46
화성시 병점구,,반정동,영통롯데캐슬엘클래스1단지,136398,642,8,202212,33,85000,95000,105000,41,0,109.22,109.79,37.243326,127.040584,28.33,35.87,21.69
화성시 병점구,,반정동,수원아이파크시티1단지,101122,543,10,201110,33,68000,75000,75000,10,0,110.46,111.8,37.245899,127.027079,28.02,35.24,20.55
화성시 병점구,,반정동,수원아이파크시티4단지,101371,889,18,201201,33,61000,67000,75000,119,0,112.64,114.03,37.241752,127.027956,28.48,35.7,20.56
화성시 병점구,,반정동,수원아이파크시티3단지,101132,793,15,201110,33,62000,65000,70000,52,0,111.01,112.07,37.242663,127.025825,28.38,35.55,20.39
